"Date"	"Value"	"Stock_Value"	"Capital_Value"	"Stock_ratio"
"1031"	2017-08-30 14:17:00	10000	0	10000	0
"1032"	2017-08-30 14:18:00	10000	0	10000	0
"1033"	2017-08-30 14:19:00	10000	0	10000	0
"1034"	2017-08-30 14:20:00	10000	0	10000	0
"1035"	2017-08-30 14:21:00	10000	0	10000	0
"1036"	2017-08-30 14:22:00	10000	0	10000	0
"1037"	2017-08-30 14:23:00	10000	0	10000	0
"1038"	2017-08-30 14:24:00	10000	0	10000	0
"1039"	2017-08-30 14:25:00	10000	0	10000	0
"1040"	2017-08-30 14:26:00	10000	0	10000	0
"1041"	2017-08-30 14:27:00	10000	0	10000	0
"1042"	2017-08-30 14:28:00	10000	0	10000	0
"1043"	2017-08-30 14:29:00	10000	0	10000	0
"1044"	2017-08-30 14:30:00	10000	0	10000	0
"1045"	2017-08-30 14:31:00	10000	0	10000	0
"1046"	2017-08-30 14:32:00	10000	0	10000	0
"1047"	2017-08-30 14:33:00	10000	0	10000	0
"1048"	2017-08-30 14:34:00	10000	0	10000	0
"1049"	2017-08-30 14:35:00	10000	0	10000	0
"1050"	2017-08-30 14:36:00	10000	0	10000	0
"1051"	2017-08-30 14:37:00	10000	0	10000	0
"1052"	2017-08-30 14:38:00	10000	0	10000	0
"1053"	2017-08-30 14:39:00	10000	0	10000	0
"1054"	2017-08-30 14:40:00	10000	0	10000	0
"1055"	2017-08-30 14:41:00	10000	0	10000	0
"1056"	2017-08-30 14:41:00	10000	0	10000	0
"1057"	2017-08-30 14:43:00	10000	0	10000	0
"1058"	2017-08-30 14:44:00	10000	0	10000	0
"1059"	2017-08-30 14:45:00	10000	0	10000	0
"1060"	2017-08-30 14:46:00	10000	0	10000	0
"1061"	2017-08-30 14:47:00	10000	0	10000	0
"1062"	2017-08-30 14:48:00	10000	0	10000	0
"1063"	2017-08-30 14:49:00	10000	0	10000	0
"1064"	2017-08-30 14:50:00	10000	0	10000	0
"1065"	2017-08-30 14:51:00	10000	0	10000	0
"1066"	2017-08-30 14:52:00	10000	0	10000	0
"1067"	2017-08-30 14:53:00	10000	0	10000	0
"1068"	2017-08-30 14:54:00	10000	0	10000	0
"1069"	2017-08-30 14:55:00	10000	0	10000	0
"1070"	2017-08-30 14:56:00	10000	0	10000	0
"1071"	2017-08-30 14:57:00	10000	0	10000	0
"1072"	2017-08-30 14:58:00	10000	0	10000	0
"1073"	2017-08-30 14:59:00	10000	0	10000	0
"1074"	2017-08-30 15:00:00	10000	0	10000	0
"1075"	2017-08-30 15:01:00	10000	0	10000	0
"1076"	2017-08-30 15:02:00	10000	0	10000	0
"1077"	2017-08-30 15:03:00	10000	0	10000	0
"1078"	2017-08-30 15:04:00	10000	0	10000	0
"1079"	2017-08-30 15:05:00	10000	0	10000	0
"1080"	2017-08-30 15:06:00	10000	0	10000	0
"1081"	2017-08-30 15:07:00	10000	0	10000	0
"1082"	2017-08-30 15:08:00	10000	0	10000	0
"1083"	2017-08-30 15:09:00	10000	0	10000	0
"1084"	2017-08-30 15:09:00	10000	0	10000	0
"1085"	2017-08-30 15:11:00	10000	0	10000	0
"1086"	2017-08-30 15:12:00	10000	0	10000	0
"1087"	2017-08-30 15:13:00	10000	0	10000	0
"1088"	2017-08-30 15:14:00	10000	0	10000	0
"1089"	2017-08-30 15:15:00	10000	0	10000	0
"1090"	2017-08-30 15:16:00	10000	0	10000	0
"1091"	2017-08-30 15:17:00	10000	0	10000	0
"1092"	2017-08-30 15:18:00	10000	0	10000	0
"1093"	2017-08-30 15:19:00	10000	0	10000	0
"1094"	2017-08-30 15:20:00	10000	0	10000	0
"1095"	2017-08-30 15:21:00	10000	0	10000	0
"1096"	2017-08-30 15:22:00	10000	0	10000	0
"1097"	2017-08-30 15:23:00	10000	0	10000	0
"1098"	2017-08-30 15:24:00	10000	0	10000	0
"1099"	2017-08-30 15:25:00	10000	0	10000	0
"1100"	2017-08-30 15:26:00	10000	0	10000	0
"1101"	2017-08-30 15:27:00	10000	0	10000	0
"1102"	2017-08-30 15:28:00	10000	0	10000	0
"1103"	2017-08-30 15:29:00	10000	0	10000	0
"1104"	2017-08-30 15:30:00	10000	0	10000	0
"1105"	2017-08-30 15:31:00	10000	0	10000	0
"1106"	2017-08-30 15:32:00	10000	0	10000	0
"1107"	2017-08-30 15:33:00	10000	0	10000	0
"1108"	2017-08-30 15:34:00	10000	0	10000	0
"1109"	2017-08-30 15:35:00	10000	0	10000	0
"1110"	2017-08-30 15:36:00	10000	0	10000	0
"1111"	2017-08-30 15:37:00	10000	0	10000	0
"1112"	2017-08-30 15:38:00	10000	0	10000	0
"1113"	2017-08-30 15:39:00	10000	0	10000	0
"1114"	2017-08-30 15:40:00	10000	0	10000	0
"1115"	2017-08-30 15:41:00	10000	0	10000	0
"1116"	2017-08-30 15:42:00	10000	0	10000	0
"1117"	2017-08-30 15:43:00	10000	0	10000	0
"1118"	2017-08-30 15:44:00	10000	0	10000	0
"1119"	2017-08-30 15:45:00	10000	0	10000	0
"1120"	2017-08-30 15:46:00	10000	0	10000	0
"1121"	2017-08-30 15:47:00	10000	0	10000	0
"1122"	2017-08-30 15:48:00	10000	0	10000	0
"1123"	2017-08-30 15:49:00	10000	0	10000	0
"1124"	2017-08-30 15:50:00	10000	0	10000	0
"1125"	2017-08-30 15:51:00	10000	0	10000	0
"1126"	2017-08-30 15:52:00	10000	0	10000	0
"1127"	2017-08-30 15:53:00	10000	0	10000	0
"1128"	2017-08-30 15:54:00	10000	0	10000	0
"1129"	2017-08-30 15:55:00	10000	0	10000	0
"1130"	2017-08-30 15:56:00	10000	0	10000	0
"1131"	2017-08-30 15:57:00	10000	0	10000	0
"1132"	2017-08-30 15:58:00	10000	0	10000	0
"1133"	2017-08-30 15:59:00	10000	0	10000	0
"1134"	2017-08-31 09:30:00	10000	0	10000	0
"1135"	2017-08-31 09:31:00	10000	0	10000	0
"1136"	2017-08-31 09:32:00	10000	0	10000	0
"1137"	2017-08-31 09:33:00	10000	0	10000	0
"1138"	2017-08-31 09:34:00	10000	0	10000	0
"1139"	2017-08-31 09:35:00	10000	0	10000	0
"1140"	2017-08-31 09:36:00	10000	0	10000	0
"1141"	2017-08-31 09:37:00	10000	0	10000	0
"1142"	2017-08-31 09:38:00	10000	0	10000	0
"1143"	2017-08-31 09:39:00	10000	0	10000	0
"1144"	2017-08-31 09:40:00	10000	0	10000	0
"1145"	2017-08-31 09:41:00	10000	0	10000	0
"1146"	2017-08-31 09:42:00	10000	0	10000	0
"1147"	2017-08-31 09:43:00	10000	0	10000	0
"1148"	2017-08-31 09:44:00	10000	0	10000	0
"1149"	2017-08-31 09:45:00	10000	0	10000	0
"1150"	2017-08-31 09:46:00	10000	0	10000	0
"1151"	2017-08-31 09:47:00	10000	0	10000	0
"1152"	2017-08-31 09:48:00	10000	0	10000	0
"1153"	2017-08-31 09:49:00	10000	0	10000	0
"1154"	2017-08-31 09:50:00	10000	0	10000	0
"1155"	2017-08-31 09:51:00	10000	0	10000	0
"1156"	2017-08-31 09:52:00	10000	0	10000	0
"1157"	2017-08-31 09:53:00	10000	0	10000	0
"1158"	2017-08-31 09:54:00	10000	0	10000	0
"1159"	2017-08-31 09:55:00	10000	0	10000	0
"1160"	2017-08-31 09:56:00	10000	0	10000	0
"1161"	2017-08-31 09:57:00	10000	0	10000	0
"1162"	2017-08-31 09:58:00	10000	0	10000	0
"1163"	2017-08-31 09:59:00	10000	0	10000	0
"1164"	2017-08-31 10:00:00	10000	0	10000	0
"1165"	2017-08-31 10:01:00	10000	0	10000	0
"1166"	2017-08-31 10:02:00	10000	0	10000	0
"1167"	2017-08-31 10:03:00	10000	0	10000	0
"1168"	2017-08-31 10:04:00	10000	0	10000	0
"1169"	2017-08-31 10:05:00	10000	0	10000	0
"1170"	2017-08-31 10:06:00	10000	0	10000	0
"1171"	2017-08-31 10:07:00	10000	0	10000	0
"1172"	2017-08-31 10:08:00	10000	0	10000	0
"1173"	2017-08-31 10:09:00	10000	0	10000	0
"1174"	2017-08-31 10:10:00	10000	0	10000	0
"1175"	2017-08-31 10:11:00	10000	0	10000	0
"1176"	2017-08-31 10:12:00	10000	0	10000	0
"1177"	2017-08-31 10:13:00	10000	0	10000	0
"1178"	2017-08-31 10:14:00	10000	0	10000	0
"1179"	2017-08-31 10:15:00	10000	0	10000	0
"1180"	2017-08-31 10:16:00	10000	0	10000	0
"1181"	2017-08-31 10:17:00	10000	0	10000	0
"1182"	2017-08-31 10:18:00	10000	0	10000	0
"1183"	2017-08-31 10:19:00	10000	0	10000	0
"1184"	2017-08-31 10:20:00	10000	0	10000	0
"1185"	2017-08-31 10:21:00	10000	0	10000	0
"1186"	2017-08-31 10:22:00	10000	0	10000	0
"1187"	2017-08-31 10:23:00	10000	0	10000	0
"1188"	2017-08-31 10:24:00	10000	0	10000	0
"1189"	2017-08-31 10:25:00	10000	0	10000	0
"1190"	2017-08-31 10:26:00	10000	0	10000	0
"1191"	2017-08-31 10:27:00	10000	0	10000	0
"1192"	2017-08-31 10:28:00	10000	0	10000	0
"1193"	2017-08-31 10:29:00	10000	0	10000	0
"1194"	2017-08-31 10:30:00	10000	0	10000	0
"1195"	2017-08-31 10:31:00	10000	0	10000	0
"1196"	2017-08-31 10:32:00	10000	0	10000	0
"1197"	2017-08-31 10:33:00	10000	0	10000	0
"1198"	2017-08-31 10:34:00	10000	0	10000	0
"1199"	2017-08-31 10:35:00	10000	0	10000	0
"1200"	2017-08-31 10:36:00	10000	0	10000	0
"1201"	2017-08-31 10:37:00	10000	0	10000	0
"1202"	2017-08-31 10:38:00	10000	0	10000	0
"1203"	2017-08-31 10:39:00	10000	0	10000	0
"1204"	2017-08-31 10:40:00	10000	0	10000	0
"1205"	2017-08-31 10:41:00	10000	0	10000	0
"1206"	2017-08-31 10:42:00	10000	0	10000	0
"1207"	2017-08-31 10:43:00	10000	0	10000	0
"1208"	2017-08-31 10:44:00	10000	0	10000	0
"1209"	2017-08-31 10:45:00	10000	0	10000	0
"1210"	2017-08-31 10:46:00	10000	0	10000	0
"1211"	2017-08-31 10:47:00	10000	0	10000	0
"1212"	2017-08-31 10:48:00	10000	0	10000	0
"1213"	2017-08-31 10:49:00	10000	0	10000	0
"1214"	2017-08-31 10:50:00	10000	0	10000	0
"1215"	2017-08-31 10:51:00	10000	0	10000	0
"1216"	2017-08-31 10:52:00	10000	0	10000	0
"1217"	2017-08-31 10:53:00	10000	0	10000	0
"1218"	2017-08-31 10:54:00	10000	0	10000	0
"1219"	2017-08-31 10:55:00	10000	0	10000	0
"1220"	2017-08-31 10:56:00	10000	0	10000	0
"1221"	2017-08-31 10:57:00	10000	0	10000	0
"1222"	2017-08-31 10:58:00	10000	0	10000	0
"1223"	2017-08-31 10:59:00	10000	0	10000	0
"1224"	2017-08-31 11:00:00	10000	0	10000	0
"1225"	2017-08-31 11:01:00	10000	0	10000	0
"1226"	2017-08-31 11:02:00	10000	0	10000	0
"1227"	2017-08-31 11:03:00	10000	0	10000	0
"1228"	2017-08-31 11:04:00	10000	0	10000	0
"1229"	2017-08-31 11:05:00	10000	0	10000	0
"1230"	2017-08-31 11:06:00	10000	0	10000	0
"1231"	2017-08-31 11:07:00	10000	0	10000	0
"1232"	2017-08-31 11:08:00	10000	0	10000	0
"1233"	2017-08-31 11:09:00	10000	0	10000	0
"1234"	2017-08-31 11:10:00	10000	0	10000	0
"1235"	2017-08-31 11:11:00	10000	0	10000	0
"1236"	2017-08-31 11:12:00	10000	0	10000	0
"1237"	2017-08-31 11:13:00	10000	0	10000	0
"1238"	2017-08-31 11:14:00	10000	0	10000	0
"1239"	2017-08-31 11:15:00	10000	0	10000	0
"1240"	2017-08-31 11:16:00	10000	0	10000	0
"1241"	2017-08-31 11:17:00	10000	0	10000	0
"1242"	2017-08-31 11:18:00	10000	0	10000	0
"1243"	2017-08-31 11:19:00	10000	0	10000	0
"1244"	2017-08-31 11:20:00	10000	0	10000	0
"1245"	2017-08-31 11:21:00	10000	0	10000	0
"1246"	2017-08-31 11:22:00	10000	0	10000	0
"1247"	2017-08-31 11:23:00	10000	0	10000	0
"1248"	2017-08-31 11:24:00	10000	0	10000	0
"1249"	2017-08-31 11:25:00	10000	0	10000	0
"1250"	2017-08-31 11:26:00	10000	0	10000	0
"1251"	2017-08-31 11:27:00	10000	0	10000	0
"1252"	2017-08-31 11:28:00	10000	0	10000	0
"1253"	2017-08-31 11:29:00	10000	0	10000	0
"1254"	2017-08-31 11:30:00	10000	0	10000	0
"1255"	2017-08-31 11:31:00	10000	0	10000	0
"1256"	2017-08-31 11:32:00	10000	0	10000	0
"1257"	2017-08-31 11:33:00	10000	0	10000	0
"1258"	2017-08-31 11:34:00	10000	0	10000	0
"1259"	2017-08-31 11:35:00	10000	0	10000	0
"1260"	2017-08-31 11:36:00	10000	0	10000	0
"1261"	2017-08-31 11:37:00	10000	0	10000	0
"1262"	2017-08-31 11:38:00	10000	0	10000	0
"1263"	2017-08-31 11:39:00	10000	0	10000	0
"1264"	2017-08-31 11:40:00	10000	0	10000	0
"1265"	2017-08-31 11:41:00	10000	0	10000	0
"1266"	2017-08-31 11:42:00	10000	0	10000	0
"1267"	2017-08-31 11:43:00	10000	0	10000	0
"1268"	2017-08-31 11:44:00	10000	0	10000	0
"1269"	2017-08-31 11:45:00	10000	0	10000	0
"1270"	2017-08-31 11:46:00	10000	0	10000	0
"1271"	2017-08-31 11:47:00	10000	0	10000	0
"1272"	2017-08-31 11:48:00	10000	0	10000	0
"1273"	2017-08-31 11:49:00	10000	0	10000	0
"1274"	2017-08-31 11:50:00	10000	0	10000	0
"1275"	2017-08-31 11:51:00	10000	0	10000	0
"1276"	2017-08-31 11:52:00	10000	0	10000	0
"1277"	2017-08-31 11:53:00	10000	0	10000	0
"1278"	2017-08-31 11:54:00	10000	0	10000	0
"1279"	2017-08-31 11:55:00	10000	0	10000	0
"1280"	2017-08-31 11:56:00	10000	0	10000	0
"1281"	2017-08-31 11:57:00	10000	0	10000	0
"1282"	2017-08-31 11:58:00	10000	0	10000	0
"1283"	2017-08-31 11:59:00	10000	0	10000	0
"1284"	2017-08-31 12:00:00	10000	0	10000	0
"1285"	2017-08-31 12:01:00	10000	0	10000	0
"1286"	2017-08-31 12:02:00	10000	0	10000	0
"1287"	2017-08-31 12:03:00	10000	0	10000	0
"1288"	2017-08-31 12:04:00	10000	0	10000	0
"1289"	2017-08-31 12:05:00	10000	0	10000	0
"1290"	2017-08-31 12:06:00	10000	0	10000	0
"1291"	2017-08-31 12:07:00	10000	0	10000	0
"1292"	2017-08-31 12:08:00	10000	0	10000	0
"1293"	2017-08-31 12:09:00	10000	0	10000	0
"1294"	2017-08-31 12:10:00	10000	0	10000	0
"1295"	2017-08-31 12:11:00	10000	0	10000	0
"1296"	2017-08-31 12:12:00	10000	0	10000	0
"1297"	2017-08-31 12:13:00	10000	0	10000	0
"1298"	2017-08-31 12:14:00	10000	0	10000	0
"1299"	2017-08-31 12:15:00	10000	0	10000	0
"1300"	2017-08-31 12:16:00	10000	0	10000	0
"1301"	2017-08-31 12:17:00	10000	0	10000	0
"1302"	2017-08-31 12:18:00	10000	0	10000	0
"1303"	2017-08-31 12:19:00	10000	0	10000	0
"1304"	2017-08-31 12:20:00	10000	0	10000	0
"1305"	2017-08-31 12:21:00	10000	0	10000	0
"1306"	2017-08-31 12:22:00	10000	0	10000	0
"1307"	2017-08-31 12:22:00	10000	0	10000	0
"1308"	2017-08-31 12:24:00	10000	0	10000	0
"1309"	2017-08-31 12:25:00	10000	0	10000	0
"1310"	2017-08-31 12:26:00	10000	0	10000	0
"1311"	2017-08-31 12:27:00	10000	0	10000	0
"1312"	2017-08-31 12:28:00	10000	0	10000	0
"1313"	2017-08-31 12:29:00	10000	0	10000	0
"1314"	2017-08-31 12:30:00	10000	0	10000	0
"1315"	2017-08-31 12:31:00	10000	0	10000	0
"1316"	2017-08-31 12:32:00	10000	0	10000	0
"1317"	2017-08-31 12:33:00	10000	0	10000	0
"1318"	2017-08-31 12:34:00	10000	0	10000	0
"1319"	2017-08-31 12:34:00	10000	0	10000	0
"1320"	2017-08-31 12:36:00	10000	0	10000	0
"1321"	2017-08-31 12:37:00	10000	0	10000	0
"1322"	2017-08-31 12:38:00	10000	0	10000	0
"1323"	2017-08-31 12:39:00	10000	0	10000	0
"1324"	2017-08-31 12:40:00	10000	0	10000	0
"1325"	2017-08-31 12:41:00	10000	0	10000	0
"1326"	2017-08-31 12:42:00	10000	0	10000	0
"1327"	2017-08-31 12:43:00	10000	0	10000	0
"1328"	2017-08-31 12:44:00	10000	0	10000	0
"1329"	2017-08-31 12:45:00	10000	0	10000	0
"1330"	2017-08-31 12:46:00	10000	0	10000	0
"1331"	2017-08-31 12:47:00	10000	0	10000	0
"1332"	2017-08-31 12:48:00	10000	0	10000	0
"1333"	2017-08-31 12:49:00	10000	0	10000	0
"1334"	2017-08-31 12:50:00	10000	0	10000	0
"1335"	2017-08-31 12:51:00	10000	0	10000	0
"1336"	2017-08-31 12:52:00	10000	0	10000	0
"1337"	2017-08-31 12:53:00	10000	0	10000	0
"1338"	2017-08-31 12:54:00	10000	0	10000	0
"1339"	2017-08-31 12:55:00	10000	0	10000	0
"1340"	2017-08-31 12:56:00	10000	0	10000	0
"1341"	2017-08-31 12:57:00	10000	0	10000	0
"1342"	2017-08-31 12:58:00	10000	0	10000	0
"1343"	2017-08-31 12:59:00	10000	0	10000	0
"1344"	2017-08-31 13:00:00	10000	0	10000	0
"1345"	2017-08-31 13:01:00	10000	0	10000	0
"1346"	2017-08-31 13:02:00	10000	0	10000	0
"1347"	2017-08-31 13:03:00	10000	0	10000	0
"1348"	2017-08-31 13:04:00	10000	0	10000	0
"1349"	2017-08-31 13:05:00	10000	0	10000	0
"1350"	2017-08-31 13:06:00	10000	0	10000	0
"1351"	2017-08-31 13:07:00	10000	0	10000	0
"1352"	2017-08-31 13:08:00	10000	0	10000	0
"1353"	2017-08-31 13:09:00	10000	0	10000	0
"1354"	2017-08-31 13:10:00	10000	0	10000	0
"1355"	2017-08-31 13:11:00	10000	0	10000	0
"1356"	2017-08-31 13:12:00	10000	0	10000	0
"1357"	2017-08-31 13:13:00	10000	0	10000	0
"1358"	2017-08-31 13:14:00	10000	0	10000	0
"1359"	2017-08-31 13:15:00	10000	0	10000	0
"1360"	2017-08-31 13:16:00	10000	0	10000	0
"1361"	2017-08-31 13:16:00	10000	0	10000	0
"1362"	2017-08-31 13:18:00	10000	0	10000	0
"1363"	2017-08-31 13:18:00	10000	0	10000	0
"1364"	2017-08-31 13:20:00	10000	0	10000	0
"1365"	2017-08-31 13:21:00	10000	0	10000	0
"1366"	2017-08-31 13:22:00	10000	0	10000	0
"1367"	2017-08-31 13:23:00	10000	0	10000	0
"1368"	2017-08-31 13:24:00	10000	0	10000	0
"1369"	2017-08-31 13:25:00	10000	0	10000	0
"1370"	2017-08-31 13:26:00	10000	0	10000	0
"1371"	2017-08-31 13:27:00	10000	0	10000	0
"1372"	2017-08-31 13:28:00	10000	0	10000	0
"1373"	2017-08-31 13:29:00	10000	0	10000	0
"1374"	2017-08-31 13:30:00	10000	0	10000	0
"1375"	2017-08-31 13:31:00	10000	0	10000	0
"1376"	2017-08-31 13:32:00	10000	0	10000	0
"1377"	2017-08-31 13:33:00	10000	0	10000	0
"1378"	2017-08-31 13:34:00	10000	0	10000	0
"1379"	2017-08-31 13:35:00	10000	0	10000	0
"1380"	2017-08-31 13:36:00	10000	0	10000	0
"1381"	2017-08-31 13:37:00	10000	0	10000	0
"1382"	2017-08-31 13:38:00	10000	0	10000	0
"1383"	2017-08-31 13:39:00	10000	0	10000	0
"1384"	2017-08-31 13:40:00	10000	0	10000	0
"1385"	2017-08-31 13:41:00	10000	0	10000	0
"1386"	2017-08-31 13:42:00	10000	0	10000	0
"1387"	2017-08-31 13:43:00	10000	0	10000	0
"1388"	2017-08-31 13:44:00	10000	0	10000	0
"1389"	2017-08-31 13:45:00	10000	0	10000	0
"1390"	2017-08-31 13:46:00	10000	0	10000	0
"1391"	2017-08-31 13:47:00	10000	0	10000	0
"1392"	2017-08-31 13:48:00	10000	0	10000	0
"1393"	2017-08-31 13:49:00	10000	0	10000	0
"1394"	2017-08-31 13:50:00	10000	0	10000	0
"1395"	2017-08-31 13:51:00	10000	0	10000	0
"1396"	2017-08-31 13:52:00	10000	0	10000	0
"1397"	2017-08-31 13:53:00	10000	0	10000	0
"1398"	2017-08-31 13:54:00	10000	0	10000	0
"1399"	2017-08-31 13:55:00	10000	0	10000	0
"1400"	2017-08-31 13:56:00	10000	0	10000	0
"1401"	2017-08-31 13:57:00	10000	0	10000	0
"1402"	2017-08-31 13:58:00	10000	0	10000	0
"1403"	2017-08-31 13:59:00	10000	0	10000	0
"1404"	2017-08-31 14:00:00	10000	0	10000	0
"1405"	2017-08-31 14:01:00	10000	0	10000	0
"1406"	2017-08-31 14:02:00	10000	0	10000	0
"1407"	2017-08-31 14:03:00	10000	0	10000	0
"1408"	2017-08-31 14:04:00	10000	0	10000	0
"1409"	2017-08-31 14:05:00	10000	0	10000	0
"1410"	2017-08-31 14:06:00	10000	0	10000	0
"1411"	2017-08-31 14:07:00	10000	0	10000	0
"1412"	2017-08-31 14:08:00	10000	0	10000	0
"1413"	2017-08-31 14:09:00	10000	0	10000	0
"1414"	2017-08-31 14:10:00	10000	0	10000	0
"1415"	2017-08-31 14:11:00	10000	0	10000	0
"1416"	2017-08-31 14:12:00	10000	0	10000	0
"1417"	2017-08-31 14:13:00	10000	0	10000	0
"1418"	2017-08-31 14:14:00	10000	0	10000	0
"1419"	2017-08-31 14:15:00	10000	0	10000	0
"1420"	2017-08-31 14:16:00	10000	0	10000	0
"1421"	2017-08-31 14:17:00	10000	0	10000	0
"1422"	2017-08-31 14:18:00	10000	0	10000	0
"1423"	2017-08-31 14:19:00	10000	0	10000	0
"1424"	2017-08-31 14:20:00	10000	0	10000	0
"1425"	2017-08-31 14:21:00	10000	0	10000	0
"1426"	2017-08-31 14:22:00	10000	0	10000	0
"1427"	2017-08-31 14:23:00	10000	0	10000	0
"1428"	2017-08-31 14:24:00	10000	0	10000	0
"1429"	2017-08-31 14:25:00	10000	0	10000	0
"1430"	2017-08-31 14:26:00	10000	0	10000	0
"1431"	2017-08-31 14:27:00	10000	0	10000	0
"1432"	2017-08-31 14:28:00	10000	0	10000	0
"1433"	2017-08-31 14:29:00	10000	0	10000	0
"1434"	2017-08-31 14:30:00	10000	0	10000	0
"1435"	2017-08-31 14:31:00	10000	0	10000	0
"1436"	2017-08-31 14:32:00	10000	0	10000	0
"1437"	2017-08-31 14:33:00	10000	0	10000	0
"1438"	2017-08-31 14:34:00	10000	0	10000	0
"1439"	2017-08-31 14:35:00	10000	0	10000	0
"1440"	2017-08-31 14:36:00	10000	0	10000	0
"1441"	2017-08-31 14:37:00	10000	0	10000	0
"1442"	2017-08-31 14:38:00	10000	0	10000	0
"1443"	2017-08-31 14:38:00	10000	0	10000	0
"1444"	2017-08-31 14:40:00	10000	0	10000	0
"1445"	2017-08-31 14:41:00	10000	0	10000	0
"1446"	2017-08-31 14:42:00	10000	0	10000	0
"1447"	2017-08-31 14:43:00	10000	0	10000	0
"1448"	2017-08-31 14:43:00	10000	0	10000	0
"1449"	2017-08-31 14:45:00	10000	0	10000	0
"1450"	2017-08-31 14:46:00	10000	0	10000	0
"1451"	2017-08-31 14:47:00	10000	0	10000	0
"1452"	2017-08-31 14:48:00	10000	0	10000	0
"1453"	2017-08-31 14:49:00	10000	0	10000	0
"1454"	2017-08-31 14:50:00	10000	0	10000	0
"1455"	2017-08-31 14:51:00	10000	0	10000	0
"1456"	2017-08-31 14:52:00	10000	0	10000	0
"1457"	2017-08-31 14:53:00	10000	0	10000	0
"1458"	2017-08-31 14:54:00	10000	0	10000	0
"1459"	2017-08-31 14:55:00	10000	0	10000	0
"1460"	2017-08-31 14:56:00	10000	0	10000	0
"1461"	2017-08-31 14:57:00	10000	0	10000	0
"1462"	2017-08-31 14:58:00	10000	0	10000	0
"1463"	2017-08-31 14:59:00	10000	0	10000	0
"1464"	2017-08-31 15:00:00	10000	0	10000	0
"1465"	2017-08-31 15:01:00	10000	0	10000	0
"1466"	2017-08-31 15:02:00	10000	0	10000	0
"1467"	2017-08-31 15:03:00	10000	0	10000	0
"1468"	2017-08-31 15:04:00	10000	0	10000	0
"1469"	2017-08-31 15:05:00	10000	0	10000	0
"1470"	2017-08-31 15:06:00	10000	0	10000	0
"1471"	2017-08-31 15:07:00	10000	0	10000	0
"1472"	2017-08-31 15:08:00	10000	0	10000	0
"1473"	2017-08-31 15:09:00	10000	0	10000	0
"1474"	2017-08-31 15:10:00	10000	0	10000	0
"1475"	2017-08-31 15:11:00	10000	0	10000	0
"1476"	2017-08-31 15:12:00	10000	0	10000	0
"1477"	2017-08-31 15:13:00	10000	0	10000	0
"1478"	2017-08-31 15:14:00	10000	0	10000	0
"1479"	2017-08-31 15:15:00	10000	0	10000	0
"1480"	2017-08-31 15:16:00	10000	0	10000	0
"1481"	2017-08-31 15:17:00	10000	0	10000	0
"1482"	2017-08-31 15:18:00	10000	0	10000	0
"1483"	2017-08-31 15:19:00	10000	0	10000	0
"1484"	2017-08-31 15:20:00	10000	0	10000	0
"1485"	2017-08-31 15:21:00	10000	0	10000	0
"1486"	2017-08-31 15:22:00	10000	0	10000	0
"1487"	2017-08-31 15:23:00	10000	0	10000	0
"1488"	2017-08-31 15:24:00	10000	0	10000	0
"1489"	2017-08-31 15:25:00	10000	0	10000	0
"1490"	2017-08-31 15:26:00	10000	0	10000	0
"1491"	2017-08-31 15:27:00	10000	0	10000	0
"1492"	2017-08-31 15:28:00	10000	0	10000	0
"1493"	2017-08-31 15:29:00	10000	0	10000	0
"1494"	2017-08-31 15:30:00	10000	0	10000	0
"1495"	2017-08-31 15:31:00	10000	0	10000	0
"1496"	2017-08-31 15:32:00	10000	0	10000	0
"1497"	2017-08-31 15:33:00	10000	0	10000	0
"1498"	2017-08-31 15:34:00	10000	0	10000	0
"1499"	2017-08-31 15:35:00	10000	0	10000	0
"1500"	2017-08-31 15:36:00	10000	0	10000	0
"1501"	2017-08-31 15:37:00	10000	0	10000	0
"1502"	2017-08-31 15:38:00	10000	0	10000	0
"1503"	2017-08-31 15:39:00	10000	0	10000	0
"1504"	2017-08-31 15:40:00	10000	0	10000	0
"1505"	2017-08-31 15:41:00	10000	0	10000	0
"1506"	2017-08-31 15:42:00	10000	0	10000	0
"1507"	2017-08-31 15:43:00	10000	0	10000	0
"1508"	2017-08-31 15:44:00	10000	0	10000	0
"1509"	2017-08-31 15:45:00	10000	0	10000	0
"1510"	2017-08-31 15:46:00	10000	0	10000	0
"1511"	2017-08-31 15:47:00	10000	0	10000	0
"1512"	2017-08-31 15:48:00	10000	0	10000	0
"1513"	2017-08-31 15:49:00	10000	0	10000	0
"1514"	2017-08-31 15:50:00	10000	0	10000	0
"1515"	2017-08-31 15:51:00	10000	0	10000	0
"1516"	2017-08-31 15:52:00	10000	0	10000	0
"1517"	2017-08-31 15:53:00	10000	0	10000	0
"1518"	2017-08-31 15:54:00	10000	0	10000	0
"1519"	2017-08-31 15:55:00	10000	0	10000	0
"1520"	2017-08-31 15:56:00	10000	0	10000	0
"1521"	2017-08-31 15:57:00	10000	0	10000	0
"1522"	2017-08-31 15:58:00	10000	0	10000	0
"1523"	2017-08-31 15:59:00	10000	0	10000	0
