"Unique_ID"	"Stock"	"Bought_date"	"Bought_value"	"Bought_amount"	"Current_value"	"Current_ratio"	"Sold"	"Sold_date"	"Sold_value"
"859"	"611394990.701228"	"AA"	2016-09-16 13:18:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"860"	"206249289.680272"	"AA"	2016-09-16 13:19:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"861"	"581229664.385319"	"AA"	2016-09-16 13:20:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"862"	"357918794.49971"	"AA"	2016-09-16 13:21:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"863"	"897852093.447"	"AA"	2016-09-16 13:22:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"864"	"830009892.582893"	"AA"	2016-09-16 13:23:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"865"	"628069666.679949"	"AA"	2016-09-16 13:24:00	9.36	10.6837606837607	9.54	1.01923076923077	TRUE	2016-09-19 09:30:00	101.923076923077
"866"	"948574744.397774"	"AA"	2016-09-16 13:26:00	9.355	10.6894708711919	9.54	1.0197755211117	TRUE	2016-09-19 09:30:00	101.97755211117
"867"	"117089528.35761"	"AA"	2016-09-16 13:27:00	9.36	10.6837606837607	9.54	1.01923076923077	TRUE	2016-09-19 09:30:00	101.923076923077
"868"	"429145270.02722"	"AA"	2016-09-16 13:28:00	9.355	10.6894708711919	9.54	1.0197755211117	TRUE	2016-09-19 09:30:00	101.97755211117
"869"	"15724443.1320578"	"AA"	2016-09-16 13:30:00	9.355	10.6894708711919	9.54	1.0197755211117	TRUE	2016-09-19 09:30:00	101.97755211117
"870"	"919554447.056726"	"AA"	2016-09-16 13:32:00	9.355	10.6894708711919	9.54	1.0197755211117	TRUE	2016-09-19 09:30:00	101.97755211117
"871"	"812366727.273911"	"AA"	2016-09-16 13:33:00	9.355	10.6894708711919	9.54	1.0197755211117	TRUE	2016-09-19 09:30:00	101.97755211117
"872"	"622825677.040964"	"AA"	2016-09-16 13:34:00	9.355	10.6894708711919	9.54	1.0197755211117	TRUE	2016-09-19 09:30:00	101.97755211117
"873"	"743051247.671247"	"AA"	2016-09-16 13:35:00	9.36	10.6837606837607	9.54	1.01923076923077	TRUE	2016-09-19 09:30:00	101.923076923077
"874"	"931956508.662552"	"AA"	2016-09-16 13:37:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"875"	"570718591.101468"	"AA"	2016-09-16 13:40:00	9.375	10.6666666666667	9.54	1.0176	TRUE	2016-09-19 09:30:00	101.76
"876"	"616236679.954454"	"AA"	2016-09-16 13:42:00	9.375	10.6666666666667	9.54	1.0176	TRUE	2016-09-19 09:30:00	101.76
"877"	"187650370.178744"	"AA"	2016-09-16 13:43:00	9.375	10.6666666666667	9.54	1.0176	TRUE	2016-09-19 09:30:00	101.76
"878"	"865356799.215078"	"AA"	2016-09-16 13:44:00	9.37	10.6723585912487	9.54	1.01814300960512	TRUE	2016-09-19 09:30:00	101.814300960512
"879"	"515332403.127104"	"AA"	2016-09-16 13:45:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"880"	"257855571.107939"	"AA"	2016-09-16 13:46:00	9.36	10.6837606837607	9.54	1.01923076923077	TRUE	2016-09-19 09:30:00	101.923076923077
"881"	"968327042.181045"	"AA"	2016-09-16 13:47:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"882"	"777580325.026065"	"AA"	2016-09-16 13:48:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"883"	"42408604.8733443"	"AA"	2016-09-16 13:49:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"884"	"230054385.26161"	"AA"	2016-09-16 13:50:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"885"	"569342561.066151"	"AA"	2016-09-16 13:51:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"886"	"219598039.519042"	"AA"	2016-09-16 13:53:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"887"	"654225440.463051"	"AA"	2016-09-16 13:54:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"888"	"838213984.621689"	"AA"	2016-09-16 13:55:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"889"	"927139458.246529"	"AA"	2016-09-16 13:56:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"890"	"546400492.545217"	"AA"	2016-09-16 13:57:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"891"	"236834734.678268"	"AA"	2016-09-16 13:58:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"892"	"318244479.596615"	"AA"	2016-09-16 13:59:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"893"	"384419249.137864"	"AA"	2016-09-16 14:00:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"894"	"884268017.485738"	"AA"	2016-09-16 14:01:00	9.36	10.6837606837607	9.54	1.01923076923077	TRUE	2016-09-19 09:30:00	101.923076923077
"895"	"356015160.446987"	"AA"	2016-09-16 14:04:00	9.355	10.6894708711919	9.54	1.0197755211117	TRUE	2016-09-19 09:30:00	101.97755211117
"896"	"19699541.1533862"	"AA"	2016-09-16 14:05:00	9.355	10.6894708711919	9.54	1.0197755211117	TRUE	2016-09-19 09:30:00	101.97755211117
"897"	"390215493.971482"	"AA"	2016-09-16 14:06:00	9.355	10.6894708711919	9.54	1.0197755211117	TRUE	2016-09-19 09:30:00	101.97755211117
"898"	"203282735.543326"	"AA"	2016-09-16 14:07:00	9.36	10.6837606837607	9.54	1.01923076923077	TRUE	2016-09-19 09:30:00	101.923076923077
"899"	"232514607.720077"	"AA"	2016-09-16 14:09:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"900"	"488180246.204138"	"AA"	2016-09-16 14:10:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"901"	"987908151.466399"	"AA"	2016-09-16 14:12:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"902"	"435959515.394643"	"AA"	2016-09-16 14:13:00	9.37	10.6723585912487	9.54	1.01814300960512	TRUE	2016-09-19 09:30:00	101.814300960512
"903"	"242784024.914727"	"AA"	2016-09-16 14:14:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"904"	"490283859.660849"	"AA"	2016-09-16 14:15:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"905"	"739140602.992848"	"AA"	2016-09-16 14:16:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"906"	"477402963.209897"	"AA"	2016-09-16 14:17:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"907"	"523634686.367586"	"AA"	2016-09-16 14:18:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"908"	"431126039.708033"	"AA"	2016-09-16 14:19:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"909"	"973421280.505136"	"AA"	2016-09-16 14:20:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"910"	"569174576.783553"	"AA"	2016-09-16 14:21:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"911"	"884328739.251941"	"AA"	2016-09-16 14:22:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"912"	"275060442.276299"	"AA"	2016-09-16 14:23:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"913"	"507156802.108511"	"AA"	2016-09-16 14:24:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"914"	"803022261.010483"	"AA"	2016-09-16 14:25:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"915"	"153734573.628753"	"AA"	2016-09-16 14:26:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"916"	"594910578.569397"	"AA"	2016-09-16 14:27:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"917"	"50385586.2189084"	"AA"	2016-09-16 14:28:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"918"	"110967599.786818"	"AA"	2016-09-16 14:29:00	9.365	10.6780565936999	9.54	1.01868659903897	TRUE	2016-09-19 09:30:00	101.868659903897
"919"	"27055525.2209306"	"AA"	2016-09-16 14:30:00	9.37	10.6723585912487	9.54	1.01814300960512	TRUE	2016-09-19 09:30:00	101.814300960512
"920"	"126714230.980724"	"AA"	2016-09-16 14:32:00	9.375	10.6666666666667	9.54	1.0176	TRUE	2016-09-19 09:30:00	101.76
"921"	"835433872.649446"	"AA"	2016-09-16 14:34:00	9.375	10.6666666666667	9.54	1.0176	TRUE	2016-09-19 09:30:00	101.76
"922"	"7269789.2319411"	"AA"	2016-09-16 14:35:00	9.375	10.6666666666667	9.54	1.0176	TRUE	2016-09-19 09:30:00	101.76
"923"	"697078888.304532"	"AA"	2016-09-16 14:36:00	9.375	10.6666666666667	9.54	1.0176	TRUE	2016-09-19 09:30:00	101.76
"924"	"791959727.881476"	"AA"	2016-09-16 14:37:00	9.375	10.6666666666667	9.54	1.0176	TRUE	2016-09-19 09:30:00	101.76
"925"	"32979328.4181505"	"AA"	2016-09-16 14:38:00	9.375	10.6666666666667	9.54	1.0176	TRUE	2016-09-19 09:30:00	101.76
"926"	"496440766.146407"	"AA"	2016-09-16 14:39:00	9.375	10.6666666666667	9.54	1.0176	TRUE	2016-09-19 09:30:00	101.76
"927"	"124185594.497249"	"AA"	2016-09-16 14:40:00	9.375	10.6666666666667	9.54	1.0176	TRUE	2016-09-19 09:30:00	101.76
"928"	"263123029.610142"	"AA"	2016-09-16 14:41:00	9.375	10.6666666666667	9.54	1.0176	TRUE	2016-09-19 09:30:00	101.76
"929"	"544487778.097391"	"AA"	2016-09-16 14:42:00	9.375	10.6666666666667	9.54	1.0176	TRUE	2016-09-19 09:30:00	101.76
"930"	"271109133.027494"	"AA"	2016-09-16 14:43:00	9.39	10.6496272630458	9.54	1.01597444089457	TRUE	2016-09-19 09:30:00	101.597444089457
"931"	"698258638.847619"	"AA"	2016-09-16 14:46:00	9.39	10.6496272630458	9.54	1.01597444089457	TRUE	2016-09-19 09:30:00	101.597444089457
"932"	"791046127.909794"	"AA"	2016-09-16 14:47:00	9.385	10.6553010122536	9.54	1.01651571656899	TRUE	2016-09-19 09:30:00	101.651571656899
"933"	"493977366.015315"	"AA"	2016-09-16 14:48:00	9.385	10.6553010122536	9.54	1.01651571656899	TRUE	2016-09-19 09:30:00	101.651571656899
"934"	"333484793.547541"	"AA"	2016-09-16 14:49:00	9.39	10.6496272630458	9.54	1.01597444089457	TRUE	2016-09-19 09:30:00	101.597444089457
"935"	"384087346.028537"	"AA"	2016-09-16 14:50:00	9.4	10.6382978723404	9.54	1.01489361702128	TRUE	2016-09-19 09:30:00	101.489361702128
"936"	"949565575.458109"	"AA"	2016-09-16 14:53:00	9.395	10.6439595529537	9.54	1.01543374135178	TRUE	2016-09-19 09:30:00	101.543374135178
"937"	"448289358.988404"	"AA"	2016-09-16 14:54:00	9.395	10.6439595529537	9.54	1.01543374135178	TRUE	2016-09-19 09:30:00	101.543374135178
"938"	"46808555.489406"	"AA"	2016-09-16 14:55:00	9.39	10.6496272630458	9.54	1.01597444089457	TRUE	2016-09-19 09:30:00	101.597444089457
"939"	"588195449.439809"	"AA"	2016-09-16 14:56:00	9.385	10.6553010122536	9.54	1.01651571656899	TRUE	2016-09-19 09:30:00	101.651571656899
"940"	"572058592.922986"	"AA"	2016-09-16 14:57:00	9.385	10.6553010122536	9.54	1.01651571656899	TRUE	2016-09-19 09:30:00	101.651571656899
"941"	"533728708.745912"	"AA"	2016-09-16 14:58:00	9.385	10.6553010122536	9.54	1.01651571656899	TRUE	2016-09-19 09:30:00	101.651571656899
"942"	"342951347.585768"	"AA"	2016-09-16 14:59:00	9.385	10.6553010122536	9.54	1.01651571656899	TRUE	2016-09-19 09:30:00	101.651571656899
"943"	"781855260.254815"	"AA"	2016-09-16 15:00:00	9.385	10.6553010122536	9.54	1.01651571656899	TRUE	2016-09-19 09:30:00	101.651571656899
"944"	"7002465.42692184"	"AA"	2016-09-16 15:01:00	9.385	10.6553010122536	9.54	1.01651571656899	TRUE	2016-09-19 09:30:00	101.651571656899
"945"	"570420641.684905"	"AA"	2016-09-16 15:02:00	9.385	10.6553010122536	9.54	1.01651571656899	TRUE	2016-09-19 09:30:00	101.651571656899
"946"	"645156379.090622"	"AA"	2016-09-16 15:03:00	9.395	10.6439595529537	9.54	1.01543374135178	TRUE	2016-09-19 09:30:00	101.543374135178
"947"	"115088495.42588"	"AA"	2016-09-16 15:04:00	9.395	10.6439595529537	9.54	1.01543374135178	TRUE	2016-09-19 09:30:00	101.543374135178
"948"	"535479058.511555"	"AA"	2016-09-16 15:05:00	9.395	10.6439595529537	9.54	1.01543374135178	TRUE	2016-09-19 09:30:00	101.543374135178
"949"	"174149253.405631"	"AA"	2016-09-16 15:06:00	9.39	10.6496272630458	9.54	1.01597444089457	TRUE	2016-09-19 09:30:00	101.597444089457
"950"	"146582724.992186"	"AA"	2016-09-16 15:07:00	9.39	10.6496272630458	9.54	1.01597444089457	TRUE	2016-09-19 09:30:00	101.597444089457
"951"	"464206492.062658"	"AA"	2016-09-16 15:08:00	9.395	10.6439595529537	9.54	1.01543374135178	TRUE	2016-09-19 09:30:00	101.543374135178
"952"	"121618316.275999"	"AA"	2016-09-16 15:09:00	9.395	10.6439595529537	9.54	1.01543374135178	TRUE	2016-09-19 09:30:00	101.543374135178
"953"	"921114783.966914"	"AA"	2016-09-16 15:13:00	9.395	10.6439595529537	9.54	1.01543374135178	TRUE	2016-09-19 09:30:00	101.543374135178
"954"	"299931843.299419"	"AA"	2016-09-16 15:14:00	9.395	10.6439595529537	9.54	1.01543374135178	TRUE	2016-09-19 09:30:00	101.543374135178
"955"	"768192409.537733"	"AA"	2016-09-16 15:15:00	9.395	10.6439595529537	9.54	1.01543374135178	TRUE	2016-09-19 09:30:00	101.543374135178
"956"	"913467115.024105"	"AA"	2016-09-16 15:16:00	9.385	10.6553010122536	9.54	1.01651571656899	TRUE	2016-09-19 09:30:00	101.651571656899
"957"	"276589183.136821"	"AA"	2016-09-16 15:17:00	9.385	10.6553010122536	9.54	1.01651571656899	TRUE	2016-09-19 09:30:00	101.651571656899
"958"	"779718320.583925"	"AA"	2016-09-16 15:19:00	9.385	10.6553010122536	9.54	1.01651571656899	TRUE	2016-09-19 09:30:00	101.651571656899
"959"	"200456367.57277"	"AA"	2016-09-16 15:21:00	9.395	10.6439595529537	9.54	1.01543374135178	TRUE	2016-09-19 09:30:00	101.543374135178
"960"	"506458650.34312"	"AA"	2016-09-16 15:23:00	9.395	10.6439595529537	9.54	1.01543374135178	TRUE	2016-09-19 09:30:00	101.543374135178
"961"	"438913968.624547"	"AA"	2016-09-16 15:24:00	9.395	10.6439595529537	9.54	1.01543374135178	TRUE	2016-09-19 09:30:00	101.543374135178
"962"	"891847439.110279"	"AA"	2016-09-16 15:25:00	9.395	10.6439595529537	9.54	1.01543374135178	TRUE	2016-09-19 09:30:00	101.543374135178
"963"	"682340956.060216"	"AA"	2016-09-16 15:27:00	9.395	10.6439595529537	9.54	1.01543374135178	TRUE	2016-09-19 09:30:00	101.543374135178
"964"	"819504183.717072"	"AA"	2016-09-16 15:28:00	9.4	10.6382978723404	9.54	1.01489361702128	TRUE	2016-09-19 09:30:00	101.489361702128
"965"	"380578796.146438"	"AA"	2016-09-16 15:29:00	9.395	10.6439595529537	9.54	1.01543374135178	TRUE	2016-09-19 09:30:00	101.543374135178
"966"	"144896626.239643"	"AA"	2016-09-16 15:30:00	9.395	10.6439595529537	9.54	1.01543374135178	TRUE	2016-09-19 09:30:00	101.543374135178
"967"	"963799160.905182"	"AA"	2016-09-16 15:31:00	9.4	10.6382978723404	9.54	1.01489361702128	TRUE	2016-09-19 09:30:00	101.489361702128
"968"	"455264330.143109"	"AA"	2016-09-16 15:32:00	9.41	10.6269925611052	9.54	1.01381509032944	TRUE	2016-09-19 09:30:00	101.381509032944
"969"	"521984597.20239"	"AA"	2016-09-16 15:34:00	9.415	10.6213489113117	9.54	1.01327668613914	TRUE	2016-09-19 09:30:00	101.327668613914
"970"	"169327025.767416"	"AA"	2016-09-16 15:35:00	9.415	10.6213489113117	9.54	1.01327668613914	TRUE	2016-09-19 09:30:00	101.327668613914
"971"	"163255733.903497"	"AA"	2016-09-16 15:36:00	9.415	10.6213489113117	9.54	1.01327668613914	TRUE	2016-09-19 09:30:00	101.327668613914
"972"	"760459011.420608"	"AA"	2016-09-16 15:37:00	9.41	10.6269925611052	9.54	1.01381509032944	TRUE	2016-09-19 09:30:00	101.381509032944
"973"	"183957219.356671"	"AA"	2016-09-16 15:38:00	9.405	10.6326422115896	9.54	1.01435406698565	TRUE	2016-09-19 09:30:00	101.435406698565
"974"	"922067320.905626"	"AA"	2016-09-16 15:39:00	9.405	10.6326422115896	9.54	1.01435406698565	TRUE	2016-09-19 09:30:00	101.435406698565
"975"	"314140571.514145"	"AA"	2016-09-16 15:40:00	9.405	10.6326422115896	9.54	1.01435406698565	TRUE	2016-09-19 09:30:00	101.435406698565
"976"	"35247856.0525924"	"AA"	2016-09-16 15:41:00	9.405	10.6326422115896	9.54	1.01435406698565	TRUE	2016-09-19 09:30:00	101.435406698565
"977"	"620915833.860636"	"AA"	2016-09-16 15:42:00	9.405	10.6326422115896	9.54	1.01435406698565	TRUE	2016-09-19 09:30:00	101.435406698565
"978"	"517882287.269458"	"AA"	2016-09-16 15:43:00	9.405	10.6326422115896	9.54	1.01435406698565	TRUE	2016-09-19 09:30:00	101.435406698565
"979"	"981342.047452927"	"AA"	2016-09-16 15:44:00	9.415	10.6213489113117	9.54	1.01327668613914	TRUE	2016-09-19 09:30:00	101.327668613914
"980"	"291254540.672526"	"AA"	2016-09-16 15:45:00	9.41	10.6269925611052	9.54	1.01381509032944	TRUE	2016-09-19 09:30:00	101.381509032944
"981"	"699590533.738956"	"AA"	2016-09-16 15:46:00	9.415	10.6213489113117	9.54	1.01327668613914	TRUE	2016-09-19 09:30:00	101.327668613914
"982"	"728708648.821339"	"AA"	2016-09-16 15:47:00	9.415	10.6213489113117	9.54	1.01327668613914	TRUE	2016-09-19 09:30:00	101.327668613914
"983"	"858260332.373902"	"AA"	2016-09-16 15:48:00	9.42	10.6157112526539	9.54	1.01273885350318	TRUE	2016-09-19 09:30:00	101.273885350318
"984"	"647476924.583316"	"AA"	2016-09-16 15:49:00	9.425	10.6100795755968	9.54	1.01220159151194	TRUE	2016-09-19 09:30:00	101.220159151194
"985"	"113788842.689246"	"AA"	2016-09-16 15:50:00	9.425	10.6100795755968	9.54	1.01220159151194	TRUE	2016-09-19 09:30:00	101.220159151194
"986"	"459839655.78489"	"AA"	2016-09-16 15:51:00	9.425	10.6100795755968	9.54	1.01220159151194	TRUE	2016-09-19 09:30:00	101.220159151194
"987"	"733631586.190313"	"AA"	2016-09-16 15:52:00	9.425	10.6100795755968	9.54	1.01220159151194	TRUE	2016-09-19 09:30:00	101.220159151194
"988"	"945982790.086418"	"AA"	2016-09-16 15:53:00	9.425	10.6100795755968	9.54	1.01220159151194	TRUE	2016-09-19 09:30:00	101.220159151194
"989"	"462375711.183995"	"AA"	2016-09-16 15:54:00	9.425	10.6100795755968	9.54	1.01220159151194	TRUE	2016-09-19 09:30:00	101.220159151194
"990"	"981674967.799336"	"AA"	2016-09-16 15:55:00	9.425	10.6100795755968	9.54	1.01220159151194	TRUE	2016-09-19 09:30:00	101.220159151194
"991"	"186596882.529557"	"AA"	2016-09-16 15:56:00	9.425	10.6100795755968	9.54	1.01220159151194	TRUE	2016-09-19 09:30:00	101.220159151194
"992"	"447936095.762998"	"AA"	2016-09-16 15:57:00	9.435	10.5988341282459	9.54	1.01112877583466	TRUE	2016-09-19 09:30:00	101.112877583466
"993"	"213665873.045102"	"AA"	2016-09-16 15:58:00	9.435	10.5988341282459	9.54	1.01112877583466	TRUE	2016-09-19 09:30:00	101.112877583466
"994"	"456835875.986144"	"AA"	2016-09-16 15:59:00	9.435	10.5988341282459	9.54	1.01112877583466	TRUE	2016-09-19 09:30:00	101.112877583466
"995"	"271479227.347299"	"AA"	2016-09-19 09:33:00	9.49	10.5374077976818	9.59	1.01053740779768	TRUE	2016-09-21 14:11:00	101.053740779768
"996"	"234252074.034885"	"AA"	2016-09-19 09:34:00	9.48	10.5485232067511	9.59	1.01160337552743	TRUE	2016-09-21 14:11:00	101.160337552743
"997"	"682469007.791951"	"AA"	2016-09-19 09:35:00	9.475	10.5540897097625	9.57	1.01002638522427	TRUE	2016-09-21 14:10:00	101.002638522427
"998"	"706085897.982121"	"AA"	2016-09-19 09:36:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"999"	"783672307.850793"	"AA"	2016-09-19 09:37:00	9.43	10.6044538706257	9.53	1.01060445387063	TRUE	2016-09-21 09:30:00	101.060445387063
"1000"	"638958948.431537"	"AA"	2016-09-19 09:38:00	9.41	10.6269925611052	9.53	1.01275239107333	TRUE	2016-09-21 09:30:00	101.275239107333
"1001"	"86205753.73061"	"AA"	2016-09-19 09:39:00	9.41	10.6269925611052	9.53	1.01275239107333	TRUE	2016-09-21 09:30:00	101.275239107333
"1002"	"172058056.807145"	"AA"	2016-09-19 09:40:00	9.39	10.6496272630458	9.53	1.01490947816826	TRUE	2016-09-21 09:30:00	101.490947816826
"1003"	"762741233.920678"	"AA"	2016-09-19 09:41:00	9.39	10.6496272630458	9.53	1.01490947816826	TRUE	2016-09-21 09:30:00	101.490947816826
"1004"	"650198424.933478"	"AA"	2016-09-19 09:42:00	9.4	10.6382978723404	9.53	1.01382978723404	TRUE	2016-09-21 09:30:00	101.382978723404
"1005"	"842770573.217422"	"AA"	2016-09-19 09:43:00	9.4	10.6382978723404	9.53	1.01382978723404	TRUE	2016-09-21 09:30:00	101.382978723404
"1006"	"324023640.947416"	"AA"	2016-09-19 09:44:00	9.4	10.6382978723404	9.53	1.01382978723404	TRUE	2016-09-21 09:30:00	101.382978723404
"1007"	"560662443.051115"	"AA"	2016-09-19 09:45:00	9.42	10.6157112526539	9.53	1.01167728237792	TRUE	2016-09-21 09:30:00	101.167728237792
"1008"	"132190865.697339"	"AA"	2016-09-19 09:46:00	9.42	10.6157112526539	9.53	1.01167728237792	TRUE	2016-09-21 09:30:00	101.167728237792
"1009"	"985939083.853737"	"AA"	2016-09-19 09:47:00	9.41	10.6269925611052	9.53	1.01275239107333	TRUE	2016-09-21 09:30:00	101.275239107333
"1010"	"8636840.85197747"	"AA"	2016-09-19 09:48:00	9.405	10.6326422115896	9.53	1.01329080276449	TRUE	2016-09-21 09:30:00	101.329080276449
"1011"	"813300942.536443"	"AA"	2016-09-19 09:49:00	9.41	10.6269925611052	9.53	1.01275239107333	TRUE	2016-09-21 09:30:00	101.275239107333
"1012"	"593229048.186913"	"AA"	2016-09-19 09:50:00	9.41	10.6269925611052	9.53	1.01275239107333	TRUE	2016-09-21 09:30:00	101.275239107333
"1013"	"206544461.892918"	"AA"	2016-09-19 09:51:00	9.4	10.6382978723404	9.53	1.01382978723404	TRUE	2016-09-21 09:30:00	101.382978723404
"1014"	"152739554.876462"	"AA"	2016-09-19 09:52:00	9.4	10.6382978723404	9.53	1.01382978723404	TRUE	2016-09-21 09:30:00	101.382978723404
"1015"	"560506847.454235"	"AA"	2016-09-19 09:54:00	9.4	10.6382978723404	9.53	1.01382978723404	TRUE	2016-09-21 09:30:00	101.382978723404
"1016"	"834947871.74277"	"AA"	2016-09-19 09:55:00	9.405	10.6326422115896	9.53	1.01329080276449	TRUE	2016-09-21 09:30:00	101.329080276449
"1017"	"990287403.110415"	"AA"	2016-09-19 09:56:00	9.43	10.6044538706257	9.53	1.01060445387063	TRUE	2016-09-21 09:30:00	101.060445387063
"1018"	"678855973.994359"	"AA"	2016-09-19 09:57:00	9.445	10.5876124933827	9.55	1.01111699311805	TRUE	2016-09-21 09:31:00	101.111699311805
"1019"	"119110995.903611"	"AA"	2016-09-19 09:58:00	9.445	10.5876124933827	9.55	1.01111699311805	TRUE	2016-09-21 09:31:00	101.111699311805
"1020"	"840386932.715774"	"AA"	2016-09-19 09:59:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"1021"	"464272998.739034"	"AA"	2016-09-19 10:00:00	9.445	10.5876124933827	9.55	1.01111699311805	TRUE	2016-09-21 09:31:00	101.111699311805
"1022"	"813008975.470439"	"AA"	2016-09-19 10:01:00	9.455	10.5764145954521	9.55	1.01004759386568	TRUE	2016-09-21 09:31:00	101.004759386568
"1023"	"678818967.426196"	"AA"	2016-09-19 10:02:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"1024"	"578364262.590185"	"AA"	2016-09-19 10:04:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"1025"	"332543111.639097"	"AA"	2016-09-19 10:05:00	9.455	10.5764145954521	9.55	1.01004759386568	TRUE	2016-09-21 09:31:00	101.004759386568
"1026"	"770350294.420496"	"AA"	2016-09-19 10:06:00	9.445	10.5876124933827	9.55	1.01111699311805	TRUE	2016-09-21 09:31:00	101.111699311805
"1027"	"342123906.8266"	"AA"	2016-09-19 10:07:00	9.44	10.5932203389831	9.55	1.01165254237288	TRUE	2016-09-21 09:31:00	101.165254237288
"1028"	"68389268.3591694"	"AA"	2016-09-19 10:08:00	9.445	10.5876124933827	9.55	1.01111699311805	TRUE	2016-09-21 09:31:00	101.111699311805
"1029"	"155228168.470785"	"AA"	2016-09-19 10:09:00	9.405	10.6326422115896	9.53	1.01329080276449	TRUE	2016-09-21 09:30:00	101.329080276449
"1030"	"426028996.93884"	"AA"	2016-09-19 10:10:00	9.395	10.6439595529537	9.53	1.01436934539649	TRUE	2016-09-21 09:30:00	101.436934539649
"1031"	"739504033.00114"	"AA"	2016-09-19 10:11:00	9.4	10.6382978723404	9.53	1.01382978723404	TRUE	2016-09-21 09:30:00	101.382978723404
"1032"	"161132270.935923"	"AA"	2016-09-19 10:12:00	9.415	10.6213489113117	9.53	1.01221455124801	TRUE	2016-09-21 09:30:00	101.221455124801
